1.16523690791276,0.11038067822675,-0.201350265315152,3.30558545866033,3.11626278992409,475.386842647192
1.16493690791276,0.111278295069532,-0.201826714739847,3.30352632451659,3.11555160189021,467.857419265606
1.16463690791276,0.112165336652711,-0.202295519752507,3.30146341825219,3.11484490528232,460.459267422
1.16433690791276,0.113042097907467,-0.202756840568416,3.2993965844795,3.11414262810288,453.189433528252
1.16403690791276,0.113908859635537,-0.203210831261055,3.29732567148099,3.11344470117735,446.045064109491
1.16373690791276,0.114765889405523,-0.203657640080268,3.29525053100361,3.11275105801182,439.023399643473
1.16343690791276,0.115613442377809,-0.204097409748954,3.29317101807219,3.11206163466011,432.121762918533
1.16313690791276,0.116451762063859,-0.204530277737184,3.29108699081885,3.1113763696013,425.337571123522
1.16283690791276,0.11728108102918,-0.204956376526056,3.28899831031298,3.11069520362105,418.668315891839
1.16253690791276,0.118101621540905,-0.205375833847656,3.28690484041315,3.11001807970435,412.111563531911
1.16223690791276,0.118913596168324,-0.205788772914113,3.28480644762356,3.10934494293263,405.66495856425
1.16193690791276,0.119717208339153,-0.206195312632029,3.28270300096074,3.10867574038747,399.32621418356
1.16163690791276,0.120512652855092,-0.206595567802302,3.28059437182773,3.10801042106104,393.093111888918
1.16133690791276,0.121300116371591,-0.206989649310487,3.27848043390023,3.10734893577037,386.963494681269
1.16103690791276,0.122079777843236,-0.207377664303794,3.27636106301487,3.10669123707791,380.935271294269
1.16073690791276,0.122851808938903,-0.207759716359377,3.27423613706709,3.10603727921573,375.006406182827
1.16043690791276,0.123616374428341,-0.208135905641677,3.27210553591642,3.10538701801482,369.174923084868
1.16013690791276,0.124373632543116,-0.208506329051966,3.26996914129476,3.10474041083763,363.438898875888
1.15983690791276,0.125123735313457,-0.20887108036841,3.26782683672396,3.10409741651503,357.796464641513
1.15953690791276,0.125866828883414,-0.209230250379553,3.26567850743475,3.1034579952861,352.245800589018
1.15923690791276,0.126603053805633,-0.209583927009746,3.26352404029348,3.10282210874148,346.78513468232
1.15893690791276,0.127332545317365,-0.20993219543773,3.2613633237319,3.10218971976997,341.412743189304
1.15863690791276,0.128055433599551,-0.210275138209836,3.25919624768168,3.1015607925072,336.126945334689
1.15833690791276,0.128771844019376,-0.210612835345362,3.25702270351409,3.10093529228819,330.926106441215
1.15803690791276,0.129481897359022,-0.210945364439994,3.25484258397917,3.10031318560031,325.808629556022
1.15773690791276,0.130185710029366,-0.211272800758668,3.25265578315623,3.09969444004147,320.772961186675
1.15743690791276,0.130883394272013,-0.211595217328078,3.25046219639998,3.09907902427812,315.817584694053
1.15713690791276,0.131575058349452,-0.211912685023712,3.24826172029258,3.09846690800568,310.941022255302
1.15683690791276,0.132260806723627,-0.21222527265057,3.24605425260105,3.09785806191201,306.141830261682
1.15653690791276,0.132940740225045,-0.212533047022799,3.24383969223282,3.09725245764115,301.418601952028
1.15623690791276,0.133614956211603,-0.212836073036022,3.24161793919985,3.09665006776051,296.769962436653
1.15593690791276,0.134283548719334,-0.213134413739832,3.23938889457907,3.09605086572778,292.194570810501
1.15563690791276,0.134946608604357,-0.213428130404336,3.23715246047867,3.09545482586066,287.691117070225
1.15533690791276,0.135604223677104,-0.213717282583614,3.23490854000838,3.09486192330794,283.258320280067
1.15503690791276,0.13625647883,-0.21400192817889,3.23265703724508,3.09427213402048,278.894930723681
1.15473690791276,0.136903456157384,-0.214282123494832,3.23039785720908,3.09368543472569,274.599726874061
1.15443690791276,0.137545235069987,-0.214557923296496,3.22813090583584,3.09310180290127,270.37151428528
1.15413690791276,0.138181892403053,-0.214829380862129,3.22585608995248,3.0925212167511,266.209125329635
1.15383690791276,0.138813502519058,-0.215096548034047,3.22357331725535,3.09194365518182,262.111418785182
1.15353690791276,0.139440137405053,-0.21535947526657,3.22128249628979,3.09136909778089,258.077277486212
1.15323690791276,0.14006186676574,-0.215618211674221,3.21898353642905,3.09079752479419,254.10560972052
1.15293690791276,0.140678758110909,-0.215872805073611,3.2166763478603,3.09022891710693,250.195346676599
1.15263690791276,0.141290876839922,-0.216123302029043,3.21436084156289,3.08966325622232,246.345443336269
1.15233690791276,0.141898286320698,-0.216369747890077,3.21203692929936,3.08910052424446,242.554874996895
1.15203690791276,0.142501047966166,-0.216612186832846,3.20970452359869,3.0885407038589,238.822638145076
1.15173690791276,0.143099221306335,-0.216850661896366,3.2073635377446,3.08798377831595,235.147756485478
1.15143690791276,0.143692864057438,-0.217085215019233,3.20501388576377,3.08742973141342,231.529267855955
1.15113690791276,0.144282032187479,-0.217315887072903,3.20265548241774,3.08687854748124,227.966230868915
1.15083690791276,0.144866779979224,-0.217542717895738,3.20028824319258,3.08633021136538,224.457723859837
1.15053690791276,0.145447160090057,-0.217765746324195,3.19791208429196,3.08578470841328,221.002844418753
1.15023690791276,0.146023223609163,-0.217985010222932,3.19552692263082,3.08524202445971,217.60070783144
1.14993690791276,0.146595020112528,-0.21820054651499,3.19313267582886,3.08470214581241,214.250447150766
1.14963690791276,0.147162597715108,-0.218412391209242,3.19072926220574,3.08416505923921,210.951212768693
1.14933690791276,0.147726003121028,-0.218620579427529,3.18831660077851,3.08363075195508,207.702172044897
1.14903690791276,0.148285281671577,-0.218825145431188,3.18589461125618,3.08309921160948,204.502508178067
1.14873690791276,0.148840477391069,-0.219026122645111,3.18346321404084,3.08257042627491,201.351420669604
1.14843690791276,0.149391633030999,-0.219223543682626,3.18102233022436,3.08204438443492,198.248124059899
1.14813690791276,0.149938790112223,-0.219417440368542,3.17857188158782,3.08152107497304,195.191848031956
1.14783690791276,0.150481988965519,-0.219607843761211,3.17611179060413,3.08100048716206,192.181838066724
1.14753690791276,0.151021268770407,-0.219794784174665,3.17364198043468,3.08048261065337,189.217352288496
1.14723690791276,0.151556667592558,-0.219978291198814,3.17116237493547,3.079967435467,186.297663833018
1.14693690791276,0.152088222419706,-0.220158393720136,3.16867289865674,3.07945495198152,183.422059153702
1.14663690791276,0.152615969196034,-0.220335119940439,3.16617347684724,3.07894515092485,180.589838097433
1.14633690791276,0.153139942855316,-0.220508497395489,3.16366403545816,3.07843802336499,177.800313401319
1.14603690791276,0.153660177353039,-0.220678552973944,3.16114450114584,3.07793356070058,175.052810412813
1.14573690791276,0.15417670569689,-0.220845312933911,3.158614801278,3.07743175465269,172.346666576699
1.14543690791276,0.154689559976396,-0.221008802919733,3.15607486394035,3.0769325972563,169.681232301884
1.14513690791276,0.155198771391499,-0.221169047979055,3.15352461793973,3.07643608085174,167.055869029893
1.14483690791276,0.155704370279874,-0.221326072577737,3.1509639928126,3.07594219807705,164.469949427648
1.14453690791276,0.156206386143653,-0.221479900616076,3.14839291883111,3.07545094185968,161.922857934867
1.14423690791276,0.156704847674731,-0.221630555442334,3.14581132701222,3.07496230540952,159.413989730174
1.14393690791276,0.157199782779603,-0.221778059868113,3.14321914912364,3.07447628221094,156.942750754242
1.14363690791276,0.15769121860305,-0.221922436180932,3.1406163176957,3.07399286601617,154.508557324706
1.14333690791276,0.158179181551331,-0.222063706159293,3.13800276602533,3.07351205083742,152.110836278954
1.14303690791276,0.158663697314283,-0.222201891084285,3.13537842818953,3.07303383094072,149.749023997071
1.14273690791276,0.159144790886865,-0.222337011752597,3.13274323905399,3.07255820083892,147.422566956448
1.14243690791276,0.159622486590194,-0.222469088490284,3.13009713428053,3.07208515528438,145.130921104781
1.14213690791276,0.160096808090956,-0.222598141158362,3.12744005034787,3.07161468926565,142.873551766815
1.14183690791276,0.160567778422103,-0.222724189175621,3.12477192454446,3.07114679799554,140.649933354051
1.14153690791276,0.16103542000067,-0.222847251519006,3.12209269499671,3.07068147691032,138.459549328583
1.14123690791276,0.161499754646605,-0.222967346739714,3.11940230067263,3.07021872166107,136.301891852373
1.14093690791276,0.161960803600466,-0.223084492973217,3.11670068139478,3.06975852810801,134.176461615785
1.14063690791276,0.162418587540373,-0.223198707946863,3.1139877778533,3.06930089231605,132.082767771686
1.14033690791276,0.162873126599292,-0.223310008995226,3.11126353161929,3.06884581054631,130.020327650909
1.14003690791276,0.163324440380665,-0.223418413064419,3.10852788515089,3.06839327925334,127.988665876614
1.13973690791276,0.163772547974431,-0.22352393672358,3.10578078182164,3.06794329507846,125.987317579412
1.13943690791276,0.164217467972362,-0.223626596174982,3.10302216591092,3.06749585484402,124.015822047111
1.13913690791276,0.164659218482862,-0.223726407261468,3.10025198264328,3.06705095554873,122.07372867945
1.13883690791276,0.165097817145472,-0.223823385475839,3.09747017817845,3.06660859436214,120.160593089388
1.13853690791276,0.165533281144929,-0.223917545969394,3.09467669964126,3.06616876861948,118.27597834587
1.13823690791276,0.165965627224926,-0.224008903560275,3.09187149512851,3.06573147581651,116.419455070075
1.13793690791276,0.166394871701221,-0.224097472739245,3.08905451373034,3.0652967136057,114.590600371592
1.13763690791276,0.166821030475079,-0.224183267683945,3.08622570552705,3.06486447978814,112.788998339824
1.13733690791276,0.167244119045326,-0.224266302256145,3.08338502163109,3.06443477231377,111.014239786497
1.13703690791276,0.167664152521308,-0.22434659002197,3.08053241417193,3.06400758927047,109.265922033243
1.13673690791276,0.168081145634301,-0.224424144245632,3.07766783633739,3.06358292888579,107.543649219507
1.13643690791276,0.168495112749813,-0.224498977909628,3.07479124236592,3.06316078951613,105.84703044614
1.13613690791276,0.168906067878588,-0.224571103711742,3.07190258757808,3.06274116964682,104.175683009904
1.13583690791276,0.169314024687977,-0.224640534076573,3.06900182838325,3.06232406788537,102.529228860449
1.13553690791276,0.169718996512802,-0.22470728116125,3.06608892229649,3.06190948295741,100.907296484689
1.13523690791276,0.170120996365999,-0.224771356861877,3.06316382795345,3.0614974137023,99.3095201181079
1.13493690791276,0.170520036949013,-0.224832772819894,3.06022650512531,3.06108785906871,97.7355393862266
1.13463690791276,0.17091613066197,-0.224891540428334,3.05727691473348,3.06068081811033,96.1849999665522
1.13433690791276,0.171309289613637,-0.224947670838656,3.05431501886522,3.06027628998114,94.6575529258153
1.13403690791276,0.171699525630978,-0.225001174963192,3.05134078078978,3.05987427393292,93.1528547496526
1.13373690791276,0.17208685026895,-0.225052063487783,3.04835416496747,3.05947476930778,91.6705672522291
1.13343690791276,0.172471274819504,-0.225100346870839,3.04535513707169,3.05907777553715,90.2103574736614
1.13313690791276,0.172852810320818,-0.225146035352154,3.04234366399997,3.05868329213618,88.7718974811444
1.13283690791276,0.173231467566174,-0.225189138958253,3.03931971388826,3.05829131869971,87.3548648155954
1.13253690791276,0.173607257112627,-0.225229667505946,3.03628325612878,3.0579018548991,85.9589413230235
1.13223690791276,0.173980189289493,-0.225267630610733,3.03323426137626,3.05751490047681,84.5838146439862
1.13193690791276,0.174350274206946,-0.225303037689439,3.03017270157333,3.05713045524351,83.2291749639683
1.13163690791276,0.174717521763834,-0.225335897965982,3.02709854995617,3.05674851907396,81.8947205139527
1.13133690791276,0.175081941655909,-0.22536622047658,3.02401178107085,3.05636909190302,80.5801517991011
1.13103690791276,0.175443543383602,-0.225394014074475,3.02091237078737,3.05599217372179,79.2851744632911
1.13073690791276,0.175802336259719,-0.225419287434767,3.01780029631268,3.05561776457387,78.0094985514351
1.13043690791276,0.176158329417021,-0.225442049059091,3.0146755362046,3.05524586455154,76.7528386263708
1.13013690791276,0.176511531815344,-0.22546230728002,3.01153807038002,3.05487647379227,75.5149134911
1.12983690791277,0.176861952249338,-0.225480070266621,3.00838788013697,3.05450959247427,74.2954460201701
1.12953690791277,0.177209599355007,-0.225495346026627,3.00522494815984,3.05414522081418,73.0941634019272
1.12923690791277,0.177554481616864,-0.225508142413748,3.00204925852864,3.05378335906199,71.9107971805442
1.12893690791276,0.177896607374979,-0.22551846712966,2.99886079674276,3.05342400749836,70.7450819122501
1.12863690791276,0.178235984831219,-0.225526327729346,2.99565954972006,3.05306716643079,69.5967573817754
1.12833690791276,0.178572622056039,-0.22553173162487,2.99244550581397,3.05271283619016,68.4655665399661
1.12803690791277,0.178906526994829,-0.225534686089277,2.98921865482332,3.05236101712731,67.3512562969468
1.12773690791277,0.179237707474213,-0.225535198261675,2.98597898800161,3.05201170960916,66.2535772193402
1.12743690791277,0.179566171207961,-0.225533275149339,2.98272649806586,3.05166491401622,65.1722840106365
1.12713690791277,0.17989192580354,-0.225528923633086,2.97946117921471,3.05132063073827,64.1071343363872
1.12683690791276,0.180214978767457,-0.225522150470943,2.97618302712405,3.05097886017139,63.0578899853741
1.12653690791276,0.180535337511363,-0.225512962299621,2.97289203897201,3.05063960271551,62.0243159157814
1.12623690791276,0.180853009357369,-0.225501365642123,2.96958821342537,3.05030285876961,61.0061807454973
1.12593690791277,0.181168001544204,-0.225487366908518,2.9662715506723,3.04996862872938,60.0032564595292
1.12563690791277,0.181480321231967,-0.22547097239999,2.96294205241149,3.04963691298428,59.0153182018929
1.12533690791277,0.181789975507878,-0.225452188312692,2.95959972186914,3.04930771191392,58.0421451582437
1.12503690791276,0.182096971390948,-0.225431020740708,2.9562445637941,3.04898102588554,57.0835187296755
1.12473690791276,0.182401315838026,-0.225407475680022,2.95287658448552,3.0486568552501,56.1392240082575
1.12443690791276,0.182703015747378,-0.22538155903151,2.94949579176657,3.04833520034027,55.2090493067037
1.12413690791276,0.183002077964993,-0.225353276603679,2.94610219502399,3.04801606146681,54.292785949301
1.12383690791277,0.183298509288337,-0.2253226341165,2.94269580518897,3.04769943891599,53.3902279840857
1.12353690791277,0.183592316470931,-0.225289637204629,2.93927663474016,3.0473853329467,52.5011736512396
1.12323690791277,0.183883506227859,-0.225254291419518,2.93584469772988,3.0470737437875,51.6254224861628
1.12293690791276,0.184172085239101,-0.225216602233435,2.93240000976242,3.04676467163404,50.7627779753931
1.12263690791276,0.184458060154352,-0.225176575041907,2.92894258800674,3.04645811664626,49.9130462362802
1.12233690791276,0.184741437597128,-0.225134215166655,2.92547245119986,3.0461540789458,49.0760361885174
1.12203690791277,0.185022224168843,-0.225089527858643,2.92198961964313,3.04585255861326,48.251559544048
1.12173690791277,0.185300426452811,-0.225042518300516,2.91849411520652,3.04555355568579,47.439430772931
1.12143690791277,0.185576051018053,-0.224993191609553,2.91498596132638,3.04525707015457,46.639467033783
1.12113690791277,0.185849104423157,-0.224941552840232,2.91146518300647,3.04496310196231,45.8514881864768
1.12083690791277,0.186119593219863,-0.224887606986966,2.90793180681531,3.04467165100083,45.0753165198071
1.12053690791277,0.186387523956662,-0.224831358986499,2.90438586088575,3.04438271710884,44.3107771243491
1.12023690791277,0.186652903182214,-0.224772813720582,2.90082737490988,3.04409630006951,43.5576975622775
1.11993690791277,0.186915737448845,-0.224711976018317,2.89725638014499,3.04381239960827,42.8159078467415
1.11963690791277,0.187176033315306,-0.224648850658137,2.89367290938968,3.04353101539112,42.0852405394206
1.11933690791277,0.187433797350742,-0.22458344237148,2.89007699700847,3.04325214702136,41.3655305110584
1.11903690791277,0.187689036136974,-0.224515755843372,2.8864686789016,3.04297579403882,40.656615176229
1.11873690791277,0.187941756271758,-0.224445795715886,2.88284799251239,3.04270195591709,39.9583341043366
1.11843690791277,0.188191964371613,-0.224373566589777,2.87921497681874,3.04243063206188,39.2705296289656
1.11813690791277,0.188439667074507,-0.224299073026787,2.87556967232609,3.04216182180904,38.5930457952282
1.11783690791277,0.18868487104272,-0.224222319551347,2.87191212106468,3.0418955244228,37.9257292334532
1.11753690791277,0.188927582964249,-0.224143310654373,2.86824236655898,3.04163173909396,37.26842877414
1.11723690791277,0.189167809557488,-0.224062050791684,2.8645604538652,3.04137046493832,36.6209955898671
1.11693690791277,0.189405557571332,-0.223978544389442,2.86086642951682,3.04111170099496,35.983282754041
1.11663690791277,0.189640833788494,-0.22389279584432,2.8571603415371,3.04085544622467,35.3551451765943
1.11633690791277,0.189873645027475,-0.223804809525569,2.85344223942581,3.04060169950854,34.7364405447689
1.11603690791277,0.190103998144388,-0.223714589777092,2.84971217414373,3.04035045964643,34.1270278369218
1.11573690791277,0.190331900035237,-0.223622140918653,2.84597019810867,3.04010172535567,33.526769478454
1.11543690791277,0.19055735763749,-0.223527467247952,2.84221636517825,3.03985549526975,32.9355285033688
1.11513690791277,0.190780377931931,-0.223430573042048,2.83845073063918,3.03961176793703,32.3531704268257
1.11483690791277,0.191000967944247,-0.223331462559029,2.83467335119339,3.03937054181966,31.7795626958246
1.11453690791277,0.191219134746648,-0.223230140039423,2.8308842849456,3.03913181529236,31.2145746112084
1.11423690791277,0.191434885459277,-0.223126609707718,2.82708359138834,3.0388955866415,30.6580776795708
1.11393690791277,0.191648227251605,-0.223020875773751,2.82327133138771,3.03866185406403,30.1099448414681
1.11363690791277,0.19185916734366,-0.222912942434108,2.81944756716659,3.0384306156666,29.5700513399444
1.11333690791277,0.192067713007238,-0.222802813873418,2.81561236229446,3.03820186946475,29.0382736280396
1.11303690791277,0.192273871567024,-0.222690494265541,2.81176578166136,3.03797561338208,28.514490509602
1.11273690791277,0.19247765040155,-0.222575987774859,2.80790789147133,3.03775184524959,27.9985821977863
1.11243690791277,0.192679056944099,-0.222459298557471,2.80403875921899,3.03753056280498,27.490431141032
1.11213690791277,0.192878098683856,-0.222340430761874,2.80015845367971,3.03731176369208,26.9899210256375
1.11183690791277,0.193074783165189,-0.222219388531792,2.7962670448643,3.03709544546049,26.4969373869443
1.11153690791277,0.193269117991254,-0.22209617600363,2.79236460405543,3.03688160556478,26.011367450415
1.11123690791277,0.193461110821598,-0.221970797311149,2.78845120373276,3.0366702413644,25.533100063454
1.11093690791277,0.193650769373954,-0.221843256584585,2.7845269175792,3.03646135012332,25.0620257094968
1.11063690791277,0.19383810142468,-0.221713557951652,2.78059182046163,3.03625492900966,24.5980364783301
1.11033690791277,0.19402311480887,-0.221581705538594,2.77664598840403,3.03605097509556,24.1410260350789
1.11003690791277,0.194205817420683,-0.221447703470849,2.77268949857426,3.03584948535704,23.6908896677642
1.10973690791277,0.194386217213441,-0.221311555873883,2.76872242925538,3.03565045667392,23.2475239812413
1.10943690791277,0.194564322199798,-0.221173266873817,2.76474485983014,3.03545388582981,22.8108273192188
1.10913690791277,0.194740140452007,-0.221032840597917,2.76075687076251,3.03525976951204,22.3806994463094
1.10883690791277,0.194913680100364,-0.220890281176157,2.7567585435496,3.03506810431236,21.9570414856205
1.10853690791277,0.195084949336191,-0.220745592739777,2.75274996075421,3.03487888672591,21.5397562482311
1.10823690791277,0.195253956408514,-0.220598779423821,2.74873120592725,3.03469211315266,21.1287477732103
1.10793690791277,0.195420709625641,-0.220449845366267,2.74470236361773,3.03450777989702,20.7239215568669
1.10763690791277,0.19558521735287,-0.220298794710669,2.74066351931611,3.03432588316853,20.325184477255
1.10733690791277,0.195747488015604,-0.220145631602283,2.73661475949101,3.03414641908182,19.9324447841221
1.10703690791277,0.195907530095677,-0.219990360192423,2.73255617151145,3.03396938365741,19.5456120804585
1.10673690791277,0.196065352130667,-0.219832984638471,2.72848784362011,3.03379477282244,19.1645974192202
1.10643690791277,0.196220962716919,-0.219673509100757,2.72440986497156,3.03362258241034,18.78931263419
1.10613690791277,0.196374370505092,-0.219511937746552,2.72032232554306,3.03345280816232,18.4196717705825
1.10583690791277,0.196525584201446,-0.219348274748345,2.71622531614475,3.03328544572753,18.0555891021087
1.10553690791277,0.196674612565404,-0.219182524285127,2.7121189283667,3.03312049066442,17.6969807571594
1.10523690791277,0.196821464411597,-0.219014690540911,2.70800325460206,3.03295793844026,17.343764263482
1.10493690791277,0.196966148606264,-0.218844777706315,2.70387838798218,3.03279778443314,16.9958578348865
1.10463690791277,0.197108674067746,-0.218672789977748,2.69974442236389,3.03264002393224,16.6531814718472
1.10433690791277,0.197249049764856,-0.218498731558523,2.69560145230642,3.03248465213871,16.3156554161474
1.10403690791277,0.197387284715855,-0.218322606657344,2.69144957303918,3.03233166416722,15.9832018591073
1.10373690791277,0.197523387989596,-0.218144419488508,2.68728888047603,3.03218105504544,15.6557439025858
1.10343690791277,0.197657368699545,-0.21796417427429,2.68311947110984,3.03203281971717,15.3332057927437
1.10313690791277,0.197789236008736,-0.217781875240401,2.67894144208768,3.03188695304129,15.015512734284
1.10283690791277,0.197918999123759,-0.217597526619871,2.67475489110717,3.03174344979432,14.7025912732958
1.10253690791277,0.198046667295831,-0.217411132650904,2.67055991642874,3.03160230467091,14.3943686932573
1.10223690791277,0.198172249819032,-0.217222697577157,2.66635661684462,3.03146351228509,14.0907735022772
1.10193690791277,0.198295756029107,-0.21703222564743,2.66214509165227,3.0313270671715,13.7917350815422
1.10163690791277,0.198417195302521,-0.216839721115068,2.65792544063851,3.0311929637865,13.4971842385331
1.10133690791277,0.198536577053324,-0.216645188239545,2.65369776403002,3.03106119650979,13.2070521110113
1.10103690791277,0.198653910735104,-0.216448631282665,2.64946216251152,3.03093175964504,12.9212712189225
1.10073690791277,0.198769205836564,-0.216250054511498,2.64521873716501,3.0308046474218,12.6397749611085
1.10043690791277,0.198882471881415,-0.216049462196605,2.64096758946125,3.03067985399655,12.3624975930773
1.10013690791277,0.198993718426847,-0.215846858611769,2.63670882123478,3.03055737345411,12.089374307161
1.09983690791277,0.199102955061896,-0.215642248033791,2.63244253465905,3.03043719980904,11.8203412214833
1.09953690791277,0.199210191406104,-0.215435634741904,2.62816883222611,3.03031932700705,11.5553350015195
1.09923690791277,0.199315437107774,-0.215227023017797,2.62388781671553,3.03020374892637,11.2942938258025
1.09893690791277,0.199418701842969,-0.215016417144254,2.61959959118471,3.03009045937926,11.0371563252558
1.09863690791277,0.199519995313333,-0.214803821405693,2.61530425893278,3.02997945211345,10.7838614358612
1.09833690791277,0.199619327245057,-0.214589240087042,2.61100192348637,3.02987072081363,10.5343495272962
